id,amount,name,cardissueridencode,State,request,response,messageform
a99,916,Merc1553,A331,fl,1,0,B
a34,2542,Merc13,A245,ca,0,1,B
a974,1719,Merc13,A16,al,1,0,N
a1073,8000,Merc1554,A20,sc,0,1,A
a100,2999,Merc13,A139,sc,0,1,N
a330,5600,Merc261,A30,wa,0,0,B
a824,1967,Merc12,A13,wa,0,1,N
a617,5505,Merc453,A19,oh,1,0,N
a101,3669,Merc1555,A430,wa,0,1,N
a617,5505,Merc453,A102,nc,0,1,N
a102,2250,Merc1556,A08,fl,0,0,B
a103,10000,Merc1068,A08,oh,1,0,B
a467,2850,Merc1065,A67,ga,0,0,B
a197,11779,Merc154,A70,oh,1,0,N
a950,2065,Merc33,A48,nc,1,0,B
a1046,2340,Merc1448,A171,sc,0,1,B
a104,817,Merc1557,A20,mi,0,1,B
a768,4430,Merc545,A19,ca,0,1,N
a105,0,Merc1558,A604,il,0,1,N
a811,748,Merc1279,A19,az,1,0,N
a769,7315,Merc213,A75,pa,0,1,B
a606,1196,Merc447,A16,ky,0,1,N
a106,752,Merc1559,A61,in,0,1,N
a107,4431,Merc1560,A449,in,1,0,B
a812,40000,Merc1280,A16,ca,1,0,N
a61,1230,Merc84,A380,ks,1,0,B
a108,829,Merc1561,A416,tx,1,0,N
a233,11053,Merc04,A124,la,0,1,N
a58,2673,Merc1521,A19,in,1,0,N
a109,5000,Merc15,A34,ny,0,1,N
a189,22000,Merc34,A104,mi,1,0,C
a784,270,Merc557,A120,mo,0,1,N
a598,36058,Merc442,A245,oh,1,0,B
a658,0,Merc123,A260,md,0,1,N
a110,0,Merc24,A20,pa,0,1,C
a743,579,Merc1562,A16,ut,1,0,N
a399,7500,Merc1016,A440,fl,1,0,B
a111,1419,Merc617,A144,mo,1,0,N
a325,305,Merc257,A75,ky,0,0,B
a112,308,Merc1563,A20,mi,0,1,B
a113,2941,Merc1564,A08,sc,1,0,B
a114,1045,Merc1565,A65,il,1,0,B
a957,10000,Merc322,A10,nc,0,1,A
a115,1205,Merc58,A19,mi,1,0,N
a243,0,Merc322,A40,tn,0,1,A
a116,1617,Merc1566,A67,ga,1,0,B
a117,2348,Merc1567,A428,ma,1,0,B
a118,4000,Merc1568,A16,tn,1,0,N
a1084,420,Merc1478,A260,tx,1,0,N
a513,2835,Merc20,A08,il,0,0,B
a119,3821,Merc1569,A09,md,1,0,N
a120,9961,Merc1570,A61,in,1,0,N
a354,1271,Merc15,A301,mo,0,1,N
a816,2000,Merc354,A97,ga,0,1,N
a952,155,Merc673,A120,va,0,1,N
a121,790,Merc1571,A01,la,1,0,B
a854,3935,Merc601,A45,sc,0,0,B
a122,6000,Merc34,A30,ny,1,0,C
a1026,14000,Merc721,A346,ut,0,1,C
a123,1308,Merc1572,A16,wi,1,0,N
a124,1786,Merc15,A143,tn,1,0,N
a125,3829,Merc1573,A19,nc,1,0,N
a126,2368,Merc35,A75,in,1,0,B
a608,10000,Merc1146,A45,md,0,1,B
a602,659,Merc213,A04,ca,0,1,B
a85,0,Merc172,A111,oh,0,1,C
a193,3861,Merc15,A12,oh,0,1,N
a127,947,Merc1574,A323,tn,1,0,N
a825,4922,Merc1288,A528,tn,1,0,B
a360,24000,Merc48,A10,ca,0,1,C
a958,2985,Merc1379,A39,fl,1,0,N
a489,30000,Merc1078,A459,co,0,1,A
a128,5569,Merc04,A07,ca,0,1,B
a600,1535,Merc1575,A16,ma,0,1,N
a129,9100,Merc1576,A04,tx,1,0,B
a130,10000,Merc20,A215,pa,1,0,B
a995,2096,Merc700,A605,ks,0,1,N
a131,4000,Merc172,A111,ma,0,1,C
a132,493,Merc1577,A21,ga,1,0,N
a133,1818,Merc1578,A606,sc,1,0,B
a909,481,Merc15,A12,mi,1,0,N
a134,8872,Merc1094,A607,ca,1,0,B
a1077,2000,Merc1472,A45,ma,0,0,B
a135,0,Merc34,A30,fl,0,1,C
a136,3642,Merc1579,A42,fl,0,1,B
a641,10000,Merc1168,A16,pa,1,0,N
a137,3706,Merc1580,A75,tn,1,0,B
a259,6772,Merc202,A48,ga,0,1,B
a523,20000,Merc34,A49,ri,0,1,C
a138,7298,Merc1581,A06,il,1,0,N
a242,192,Merc924,A75,al,0,1,B
a139,6332,Merc1582,A321,sc,1,0,N
a140,67,Merc14,A38,pa,0,1,N
a141,12202,Merc14,A19,tx,1,0,N
a878,874,Merc1326,A04,ga,0,1,B
a142,10349,Merc123,A608,mi,1,0,N
a97,8000,Merc1552,A78,la,0,1,C
a143,7485,Merc1509,A69,fl,1,0,N
a144,1202,Merc1583,A538,ny,1,0,N
a145,1101,Merc14,A19,wa,1,0,N
a146,598,Merc1294,A39,al,1,0,N
a972,10000,Merc24,A20,dc,1,0,C
a901,4000,Merc639,A315,nc,0,1,C
a213,20000,Merc1584,A102,pa,0,1,N
a147,2330,Merc137,A212,ut,1,0,N
a148,964,Merc33,A04,oh,0,1,B
a112,3150,Merc33,A72,wi,0,1,N
a475,2722,Merc359,A68,in,1,0,B
a149,8777,Merc1585,A171,sc,1,0,B
a107,5994,Merc177,A609,oh,0,1,N
a150,20000,Merc1586,A610,ok,0,1,A
a325,10000,Merc257,A75,md,1,0,B
a151,17967,Merc04,A08,az,1,0,B
a152,2437,Merc1587,A199,de,1,0,B
a126,1000,Merc100,A40,wi,0,1,B
a728,5459,Merc517,A16,nc,1,0,N
a84,4000,Merc48,A60,sc,1,0,C
a153,653,Merc1588,A20,pa,1,0,B
a154,379,Merc1589,A67,tx,1,0,B
a155,3600,Merc14,A13,ny,0,1,N
a868,564,Merc1320,A73,oh,1,0,B
a156,144,Merc1406,A611,ky,1,0,N
a157,586,Merc1590,A154,il,1,0,N
a393,5629,Merc300,A66,ga,1,0,N
a158,2494,Merc1591,A47,pa,1,0,B
a159,7500,Merc1592,A128,ut,1,0,N
a944,600,Merc1368,A551,mo,0,1,B
a266,0,Merc209,A102,nc,0,1,N
a947,5000,Merc1370,A552,de,1,0,N
a637,14000,Merc24,A20,pa,0,1,C
a867,13897,Merc611,A119,tx,0,1,N
a160,12763,Merc1593,A402,in,1,0,B
a266,0,Merc246,A20,ca,0,1,A
a730,17900,Merc1594,A48,oh,0,1,B
a893,11000,Merc633,A97,ak,0,1,N
a1033,1155,Merc15,A12,al,1,0,N
a161,1740,Merc745,A353,in,1,0,B
a162,6595,Merc04,A332,ok,0,1,N
a163,10035,Merc1595,A143,ny,1,0,N
a164,764,Merc1596,A154,fl,1,0,N
a165,33789,Merc14,A195,fl,1,0,N
a166,1846,Merc1597,A21,in,1,0,N
a167,12158,Merc1598,A15,ca,1,0,N
a117,10127,Merc842,A19,mo,1,0,N
a168,4247,Merc1599,A19,ma,1,0,N
a169,2848,Merc15,A16,ma,1,0,N
a170,26981,Merc186,A34,sc,1,0,N
a171,1794,Merc1600,A16,mi,1,0,N
a207,954,Merc900,A53,az,1,0,B
a372,54000,Merc34,A67,md,1,0,C
a136,3642,Merc1579,A42,md,1,0,B
a172,5409,Merc1601,A115,pa,1,0,N
a173,1926,Merc131,A19,ut,1,0,N
a129,3500,Merc1576,A04,oh,0,0,B
a174,4767,Merc1602,A145,ri,1,0,N
a399,803,Merc1016,A440,nv,1,0,B
a56,1397,Merc49,A43,fl,0,1,N
a144,10000,Merc859,A38,ga,0,1,N
a420,2018,Merc1029,A15,id,0,1,N
a175,1016,Merc1406,A433,sc,1,0,N
a96,687,Merc35,A170,ca,0,1,N
a725,839,Merc1223,A148,in,1,0,B
a176,3000,Merc1603,A513,sc,1,0,C
a177,330,Merc1604,A66,ut,1,0,N
a847,740,Merc514,A386,ca,0,1,B
a914,644,Merc14,A209,fl,0,1,N
a865,149,Merc1318,A53,mi,0,1,B
a178,10016,Merc1605,A251,nc,1,0,N
a179,0,Merc34,A199,il,0,1,C
a180,10000,Merc135,A08,sc,1,0,A
a181,1634,Merc04,A105,mt,1,0,N
a797,1363,Merc565,A225,wv,0,1,N
a286,3926,Merc227,A16,pa,1,0,N
a864,423,Merc15,A12,fl,1,0,N
a182,159000,Merc1606,A61,az,1,0,N
a183,10000,Merc34,A20,ca,1,0,C
a10,2978,Merc1607,A16,ma,1,0,N
a184,0,Merc34,A199,va,0,1,C
a185,679,Merc13,A612,tx,0,1,N
a186,212,Merc123,A29,oh,1,0,N
a61,12000,Merc1524,A19,ma,1,0,N
a877,5952,Merc14,A19,pa,1,0,N
a187,1237,Merc1608,A48,wa,0,1,B
a188,4079,Merc14,A19,mo,1,0,N
a934,40000,Merc48,A42,fl,1,0,C
a844,2000,Merc1302,A41,oh,0,1,B
a340,1500,Merc20,A40,nc,1,0,B
a463,255,Merc1062,A70,ks,0,1,N
a189,1534,Merc1609,A105,ri,1,0,N
a847,740,Merc224,A39,wv,1,0,N
a141,12202,Merc213,A294,mo,0,1,B
a490,2651,Merc1079,A102,ca,0,1,N
a957,3407,Merc131,A301,me,0,1,N
a190,2769,Merc13,A12,il,0,1,N
a153,1794,Merc514,A42,fl,0,1,B
a268,1061,Merc1610,A205,oh,0,1,B
a191,96,Merc1611,A20,sc,0,1,B
a440,1199,Merc1044,A20,wa,0,1,B
a192,4625,Merc33,A120,ri,1,0,N
a477,5580,Merc1070,A279,in,0,1,N
a193,199,Merc1612,A61,in,1,0,N
a477,705,Merc361,A209,oh,1,0,N
a477,5580,Merc1070,A279,id,1,0,N
a194,948,Merc14,A19,wa,1,0,N
a722,4075,Merc515,A198,tx,1,0,N
a16,199,Merc15,A98,sc,0,1,N
a195,670,Merc15,A410,wa,0,1,N
a196,50000,Merc135,A08,oh,1,0,A
a197,999,Merc1613,A112,ca,1,0,N
a198,24000,Merc34,A30,or,1,0,C
a199,2089,Merc1614,A352,wa,1,0,N
a200,1160,Merc1615,A08,fl,1,0,B
a201,50000,Merc1616,A142,ca,0,1,C
a65,3199,Merc13,A46,pa,1,0,N
a642,40000,Merc466,A254,va,0,1,A
a202,2652,Merc1617,A613,ga,0,1,N
a59,3000,Merc1522,A15,ca,0,1,N
a60,1597,Merc213,A04,wa,0,1,B
a203,18000,Merc93,A67,nj,1,0,C
a357,1746,Merc13,A04,ca,0,1,B
a204,2640,Merc1618,A220,nc,1,0,B
a293,6000,Merc232,A149,ca,0,1,A
a205,1495,Merc33,A209,oh,0,1,N
a206,1269,Merc1619,A297,wa,1,0,N
a207,241,Merc1620,A154,oh,1,0,N
a24,2616,Merc22,A01,pa,0,0,B
a38,2000,Merc24,A20,sc,1,0,A
a670,902,Merc84,A31,ut,1,0,B
a697,312,Merc1207,A35,il,1,0,B
a208,1171,Merc15,A323,wi,1,0,N
a396,8390,Merc302,A120,oh,0,1,N
a757,8923,Merc537,A20,mi,1,0,B
a209,3101,Merc1621,A118,sc,1,0,N
a210,2066,Merc1622,A08,co,1,0,B
a715,38797,Merc510,A274,ut,1,0,B
a906,3730,Merc1347,A10,oh,0,1,B
a211,857,Merc1623,A91,va,1,0,N
a212,3027,Merc1624,A61,ms,1,0,N
a361,3501,Merc213,A37,tx,0,0,B
a642,40000,Merc466,A254,vt,1,0,A
a213,10853,Merc1625,A67,oh,1,0,B
a182,12574,Merc883,A52,tx,1,0,B
a214,2395,Merc1626,A21,nc,1,0,N
a681,0,Merc15,A266,nj,0,1,N
a437,890,Merc1041,A142,oh,1,0,B
a215,7500,Merc1627,A256,ia,1,0,N
a272,6508,Merc14,A301,ma,0,1,N
a147,2069,Merc117,A83,tx,0,1,N
a1031,118000,Merc217,A348,ca,1,0,N
a216,1246,Merc1628,A07,va,1,0,B
a217,1237,Merc1629,A01,sc,1,0,B
a71,8000,Merc1532,A243,mt,0,1,N
a218,815,Merc1630,A331,fl,1,0,B
a219,12788,Merc1631,A602,ca,1,0,B
a266,0,Merc246,A20,wi,0,1,A
a771,2385,Merc548,A20,wa,1,0,B
a450,10000,Merc1051,A103,sc,1,0,B
a564,1174,Merc422,A120,pa,0,1,N
a68,1900,Merc57,A48,in,0,0,B
a220,7046,Merc1632,A01,oh,1,0,B
a221,5550,Merc1633,A02,ny,1,0,N
a873,480,Merc35,A75,ut,0,1,B
a222,616,Merc1634,A381,fl,1,0,N
a690,10000,Merc491,A37,wi,0,1,B
a223,7149,Merc1635,A06,sc,1,0,N
a76,1471,Merc1636,A07,nc,0,1,B
a224,9465,Merc18,A614,al,0,1,B
a574,4948,Merc1129,A198,sc,1,0,N
a291,3319,Merc231,A54,tx,1,0,N
a225,4367,Merc1637,A118,nv,1,0,N
a445,697,Merc13,A235,oh,0,1,N
a226,4000,Merc48,A10,ca,1,0,C
a227,942,Merc1638,A104,tn,1,0,B
a150,20000,Merc1586,A16,va,1,0,N
a228,6063,Merc04,A118,wa,1,0,N
a7,2582,Merc1488,A75,ma,0,1,B
a229,502,Merc33,A401,pa,1,0,N
a230,4000,Merc1639,A38,wi,0,1,N
a231,1011,Merc1640,A74,va,0,1,N
a232,646,Merc1641,A67,ms,1,0,B
a584,100000,Merc172,A111,ky,0,1,C
a233,22000,Merc93,A67,ny,1,0,C
a234,10000,Merc1642,A19,tx,1,0,N
a235,1459,Merc932,A75,mo,0,1,B
a236,5194,Merc1643,A615,wa,1,0,N
a813,436,Merc84,A07,il,0,1,B
a365,745,Merc283,A04,in,1,0,B
a55,3899,Merc798,A120,id,0,1,N
a571,2500,Merc33,A240,tx,0,1,B
a335,1298,Merc13,A12,ks,1,0,N
a237,415,Merc1644,A67,ks,1,0,B
a238,1000,Merc1645,A11,az,0,1,N
a192,4625,Merc33,A120,va,0,1,N
a239,20000,Merc192,A16,wa,1,0,N
a240,3728,Merc1646,A67,in,1,0,B
a556,1281,Merc14,A19,fl,1,0,N
a168,735,Merc134,A95,id,0,1,N
a166,1512,Merc133,A93,ct,0,1,N
a721,1043,Merc161,A616,il,0,1,N
a241,1201,Merc1647,A389,in,1,0,B
a242,1905,Merc1648,A111,or,0,1,B
a243,3100,Merc34,A30,az,1,0,C
a183,10000,Merc34,A20,ca,0,1,C
a244,0,Merc34,A20,pa,0,1,C
a372,50000,Merc34,A67,ca,1,0,C
a245,473,Merc1649,A71,va,1,0,N
a745,1000,Merc48,A10,oh,1,0,C
a1018,2000,Merc15,A12,wv,1,0,N
a690,10000,Merc491,A37,oh,1,0,B
a982,1584,Merc1400,A75,co,1,0,B
a333,26000,Merc34,A67,ma,1,0,C
a278,1577,Merc213,A04,fl,0,1,B
a246,950,Merc1650,A120,sc,0,1,N
a247,662,Merc1651,A75,ms,1,0,B
a248,4490,Merc1652,A66,oh,1,0,N
a191,96,Merc1611,A20,fl,1,0,B
a249,883,Merc1653,A118,ut,1,0,N
a250,1399,Merc13,A69,tx,0,1,N
a251,5932,Merc1654,A16,nc,1,0,N
a252,2615,Merc1655,A39,in,1,0,N
a253,1060,Merc1656,A145,va,1,0,N
a1014,11055,Merc14,A19,wa,1,0,N
a254,6000,Merc1657,A353,nj,0,1,A
a255,2018,Merc1658,A617,mn,0,1,N
a252,2615,Merc1655,A618,id,0,1,N
a256,3398,Merc1659,A619,tn,1,0,N
a257,541,Merc1660,A61,fl,1,0,N
a90,4561,Merc1548,A04,tx,0,1,B
a343,2500,Merc493,A16,mn,0,1,N
a999,3179,Merc702,A245,tx,1,0,B
a1061,4000,Merc12,A16,tx,1,0,N
a56,2695,Merc213,A79,ca,0,1,B
a258,3640,Merc33,A294,nv,0,1,B
a259,3000,Merc34,A67,md,1,0,C
a260,3000,Merc1661,A61,ga,1,0,N
a211,857,Merc1623,A91,wv,0,1,N
a276,0,Merc217,A140,fl,0,1,N
a154,549,Merc123,A85,oh,0,1,N
a273,9100,Merc944,A285,tx,1,0,B
a357,1746,Merc13,A16,oh,1,0,N
a314,40000,Merc292,A16,in,1,0,N
a261,20060,Merc1662,A61,fl,1,0,N
a681,302,Merc15,A71,md,1,0,N
a262,2935,Merc1663,A620,wa,0,1,N
a263,654,Merc421,A06,ct,1,0,N
a264,1789,Merc1664,A621,tx,1,0,B
a524,5105,Merc1099,A16,tx,1,0,N
a525,562,Merc1100,A170,ok,1,0,N
a265,3268,Merc1665,A16,al,1,0,N
a264,541,Merc1444,A152,md,0,1,N
a971,6023,Merc1391,A283,ma,0,1,N
a734,0,Merc15,A266,ca,0,1,N
a159,3160,Merc1592,A128,ny,0,1,N
a266,7054,Merc35,A91,nv,0,1,N
a267,1029,Merc1666,A622,va,0,1,N
a388,7500,Merc297,A105,fl,1,0,N
a65,3199,Merc13,A46,pa,0,1,N
a925,2771,Merc737,A353,oh,0,1,B
a268,11843,Merc1667,A71,ks,1,0,N
a269,2600,Merc1668,A75,ny,0,1,B
a966,1832,Merc1386,A555,wa,0,0,N
a574,4948,Merc1129,A198,fl,0,1,N
a270,8500,Merc1669,A75,md,0,0,B
a215,7500,Merc1627,A256,dc,0,1,N
a271,10000,Merc1670,A111,nc,0,0,B
a272,3514,Merc1671,A199,ca,0,0,B
a273,9900,Merc1672,A110,ca,1,0,N
a768,4430,Merc1234,A510,va,0,0,B
a274,1985,Merc1673,A48,ca,1,0,B
a998,7096,Merc15,A343,pa,0,1,N
a275,293,Merc14,A147,id,1,0,N
a948,16000,Merc332,A260,ky,0,1,N
a105,1811,Merc1558,A19,pa,1,0,N
a276,3333,Merc04,A84,va,1,0,N
a277,1993,Merc33,A48,ne,1,0,B
a476,4513,Merc360,A75,mo,0,0,B
a570,545300,Merc93,A67,in,1,0,C
a278,7666,Merc1674,A66,co,1,0,N
a279,50000,Merc135,A08,tx,1,0,A
a517,9100,Merc390,A219,wa,1,0,N
a280,1036,Merc20,A120,il,1,0,N
a281,325,Merc15,A34,sc,1,0,N
a282,4000,Merc1675,A19,md,1,0,N
a950,739,Merc672,A279,ky,1,0,N
a283,125,Merc1676,A16,az,1,0,N
a447,9385,Merc337,A01,md,1,0,B
a985,60000,Merc48,A51,ky,1,0,C
a878,655,Merc1677,A04,wa,0,1,B
a284,50000,Merc1678,A517,va,0,1,A
a398,570,Merc304,A53,wi,1,0,B
a285,1252,Merc58,A19,pa,1,0,N
a349,915,Merc989,A111,ny,0,1,B
a427,8000,Merc327,A39,ak,1,0,N
a394,1051,Merc1679,A437,ut,1,0,N
a286,519,Merc1680,A460,dc,1,0,N
a634,1275,Merc463,A178,ca,1,0,N
a742,1899,Merc1233,A509,tx,0,1,N
a287,9548,Merc1681,A623,va,1,0,N
a265,2430,Merc213,A04,ut,0,1,B
a563,320,Merc421,A39,ca,1,0,N
a288,10000,Merc24,A20,al,0,1,C
a636,20000,Merc66,A29,ca,1,0,N
a351,0,Merc34,A58,ms,0,1,C
a289,7500,Merc33,A624,ut,1,0,B
a290,4899,Merc1682,A276,oh,1,0,N
a291,2272,Merc1683,A297,mo,1,0,N
a185,2000,Merc146,A130,nj,0,1,N
a292,284,Merc04,A20,fl,1,0,B
a186,2197,Merc148,A70,in,0,1,N
a627,9015,Merc458,A407,ut,0,1,N
a697,2936,Merc497,A271,wi,0,1,N
a293,10299,Merc12,A12,oh,1,0,N
a294,657,Merc1684,A143,ca,1,0,N
a295,1938,Merc15,A120,ri,1,0,N
a332,4956,Merc15,A53,ut,0,1,B
a787,3458,Merc559,A13,fl,0,1,N
a296,10100,Merc1685,A625,ca,1,0,N
a776,4000,Merc246,A20,ut,0,1,A
a288,7500,Merc33,A120,ut,1,0,N
a350,20050,Merc273,A170,nc,1,0,N
a297,8006,Merc1686,A626,ga,1,0,N
a712,6000,Merc34,A304,wi,0,1,N
a298,642,Merc58,A276,ut,1,0,N
a299,738,Merc1687,A487,ca,1,0,N
a910,7400,Merc644,A310,nc,0,1,B
a300,28383,Merc765,A20,pa,0,1,B
a279,6000,Merc34,A304,in,0,1,N
a201,50000,Merc1616,A142,nv,1,0,C
a165,1073,Merc874,A111,tn,1,0,B
a301,9900,Merc239,A152,oh,0,1,N
a473,10218,Merc14,A119,pa,0,1,N
a552,4500,Merc414,A233,ca,1,0,A
a473,2768,Merc358,A208,ca,0,1,N
a301,35860,Merc1688,A111,nv,1,0,B
a247,662,Merc1651,A75,in,0,1,B
a302,1681,Merc1689,A627,in,1,0,N
a303,2501,Merc20,A157,ks,0,1,N
a304,14000,Merc34,A30,ca,1,0,C
a316,30000,Merc172,A111,tx,0,1,C
a449,36000,Merc192,A16,nj,1,0,N
a93,948,Merc1549,A16,sc,1,0,N
a191,0,Merc16,A18,md,0,1,A
a659,9697,Merc1690,A16,ca,1,0,N
a124,1200,Merc98,A10,ny,0,0,B
a305,1920,Merc15,A120,wi,1,0,N
a306,1000,Merc33,A170,hi,0,1,N
a122,2000,Merc96,A76,nh,0,1,N
a307,10021,Merc04,A628,ma,0,1,N
a308,3209,Merc1691,A629,ut,0,0,B
a309,17700,Merc34,A67,ca,1,0,C
a310,10333,Merc1692,A458,fl,1,0,N
a311,9856,Merc1693,A16,fl,1,0,N
a300,108,Merc238,A151,ca,1,0,B
a344,1490,Merc987,A356,ky,1,0,N
a23,580,Merc21,A04,va,0,1,B
a312,1235,Merc1694,A456,pa,0,1,B
a313,5790,Merc1695,A08,co,1,0,B
a314,3046,Merc14,A39,ca,1,0,N
a573,3404,Merc14,A38,tx,0,1,N
a271,2000,Merc941,A418,tx,1,0,A
a63,6000,Merc1696,A630,tn,0,1,N
a273,9900,Merc1672,A110,oh,0,1,N
a62,6929,Merc52,A04,co,0,1,B
a24,170,Merc14,A280,wi,1,0,N
a315,608,Merc731,A352,nv,1,0,N
a644,4925,Merc1169,A198,id,1,0,N
a877,625,Merc622,A10,oh,0,1,B
a316,636,Merc84,A109,nd,1,0,B
a949,3371,Merc1371,A103,va,0,1,B
a350,4248,Merc1697,A220,ca,0,0,B
a317,304,Merc1698,A75,ma,1,0,B
a318,4793,Merc1699,A433,pa,1,0,N
a319,7500,Merc1700,A631,wv,0,1,N
a320,28045,Merc1204,A75,oh,0,1,B
a321,0,Merc34,A58,mo,0,1,C
a274,10000,Merc48,A10,ut,1,0,C
a322,3567,Merc1701,A198,ar,0,1,N
a323,968,Merc04,A632,wa,1,0,B
a20,1000,Merc147,A19,nj,1,0,N
a905,3900,Merc1702,A19,ma,0,1,N
a324,2000,Merc1703,A19,ca,1,0,N
a325,0,Merc24,A20,pa,0,1,C
a449,2179,Merc339,A20,oh,0,1,B
a326,786,Merc1704,A21,in,1,0,N
a327,5886,Merc1705,A339,co,1,0,B
a328,6000,Merc135,A08,mi,1,0,A
a329,974,Merc1706,A145,oh,1,0,N
a231,10000,Merc1640,A74,ca,1,0,N
a850,1557,Merc599,A139,de,1,0,N
a145,680146,Merc115,A08,tn,0,1,B
a868,379,Merc1707,A431,id,0,1,N
a330,85,Merc1708,A13,tx,0,1,N
a331,4000,Merc34,A30,nc,1,0,C
a875,3698,Merc1324,A19,fl,1,0,N
a332,1865,Merc1709,A19,pa,1,0,N
a266,0,Merc209,A102,ma,0,1,N
a834,3975,Merc1710,A102,pa,0,1,N
a300,28383,Merc1711,A102,pa,0,1,N
a333,5334,Merc229,A42,in,0,1,B
a925,2771,Merc123,A244,in,0,1,N
a334,633,Merc1712,A04,oh,1,0,B
a57,60000,Merc24,A20,oh,0,1,C
a335,10000,Merc1713,A633,ri,0,1,N
a452,3411,Merc342,A04,fl,0,1,B
a336,3202,Merc1714,A69,la,1,0,N
a738,579,Merc522,A129,mi,1,0,N
a1065,0,Merc569,A67,ca,0,1,C
a570,1793,Merc425,A07,ky,0,1,B
a424,1199,Merc13,A595,ga,0,1,B
a377,87228,Merc93,A67,wa,1,0,C
a337,453,Merc1715,A634,in,1,0,B
a289,2229,Merc1535,A407,ca,0,1,N
a44,428,Merc1513,A85,wa,1,0,N
a338,3921,Merc1716,A75,oh,0,1,B
a339,3161,Merc177,A635,mn,1,0,N
a340,529,Merc1717,A636,ri,1,0,N
a341,1066,Merc1718,A30,fl,1,0,B
a1,7500,Merc14,A39,ga,1,0,N
a792,50000,Merc48,A10,nc,1,0,C
a342,298,Merc1719,A67,or,1,0,B
a321,30699,Merc34,A58,nc,1,0,C
a1036,4481,Merc1439,A45,al,1,0,B
a493,2296,Merc04,A214,ma,0,1,B
a343,3879,Merc14,A251,in,0,1,N
a220,7046,Merc1632,A01,nj,0,1,B
a344,2273,Merc1720,A61,tn,1,0,N
a345,300,Merc1721,A433,oh,1,0,N
a427,12000,Merc1526,A41,wv,0,1,A
a861,6394,Merc13,A110,wi,0,1,N
a379,4553,Merc290,A75,tx,1,0,B
a346,1001,Merc1722,A631,ut,0,1,N
a347,537,Merc14,A19,tx,1,0,N
a986,471,Merc695,A52,wa,1,0,B
a348,3000,Merc1723,A47,oh,1,0,B
a349,12284,Merc1724,A75,nc,1,0,B
a639,6000,Merc24,A20,sc,1,0,C
a92,4000,Merc34,A82,ne,1,0,C
a935,34438,Merc24,A20,md,0,1,C
a331,2896,Merc978,A110,ne,1,0,N
a843,3366,Merc1301,A40,oh,1,0,B
a350,75787,Merc1725,A199,pa,1,0,B
a593,3106,Merc15,A16,oh,0,1,N
a282,3854,Merc223,A144,mt,0,1,N
a351,502,Merc1726,A637,ne,1,0,N
a352,5621,Merc1727,A71,pa,1,0,N
a1024,5516,Merc1429,A217,fl,0,1,B
a1024,10000,Merc718,A16,il,1,0,N
a591,557,Merc1138,A20,wv,0,1,B
a353,10000,Merc1728,A638,md,1,0,B
a255,24000,Merc201,A134,tx,0,1,N
a702,3800,Merc501,A07,fl,1,0,B
a354,653,Merc1729,A06,mi,0,1,N
a355,13413,Merc1730,A66,al,1,0,N
a356,76205,Merc1731,A639,pa,0,1,C
a271,10000,Merc1732,A16,ca,0,1,N
a516,9100,Merc1095,A468,nm,1,0,N
a196,1512,Merc33,A404,nc,1,0,N
a449,2179,Merc339,A19,mi,1,0,N
a340,4355,Merc578,A40,ca,1,0,B
a357,216,Merc14,A100,ca,1,0,N
a195,15000,Merc07,A07,tn,0,1,C
a330,6733,Merc1733,A35,oh,0,1,B
a358,8000,Merc1734,A261,mo,1,0,N
a359,25000,Merc549,A49,ga,1,0,C
a360,7654,Merc1735,A71,ca,1,0,N
a361,321,Merc1736,A640,sc,1,0,B
a362,5945,Merc1737,A20,va,0,1,B
a363,2867,Merc1738,A09,pa,1,0,N
a1079,324,Merc754,A53,tx,0,1,B
a719,31500,Merc1218,A40,fl,0,1,B
a1034,7500,Merc725,A349,pa,1,0,B
a983,0,Merc192,A641,va,0,1,N
a364,528,Merc33,A73,ut,1,0,B
a365,4279,Merc1739,A75,in,0,1,B
a619,1491,Merc1154,A199,ky,0,0,B
a366,2367,Merc1740,A16,ga,1,0,N
a367,50000,Merc93,A67,oh,1,0,C
a368,10000,Merc1603,A513,fl,1,0,C
a246,4204,Merc195,A39,pa,1,0,N
a627,9015,Merc1741,A42,nj,0,1,B
a566,882,Merc423,A76,mi,0,1,N
a369,1930,Merc1742,A129,mi,0,1,N
a621,20000,Merc1156,A16,ga,1,0,N
a370,1069,Merc1743,A19,ri,1,0,N
a931,14000,Merc1363,A380,al,0,1,C
a849,3154,Merc13,A304,wa,0,1,N
a371,666,Merc1641,A184,tn,1,0,B
a372,2438,Merc04,A642,pa,0,1,N
a578,4950,Merc1133,A326,ny,0,1,B
a503,1952,Merc380,A119,wa,0,1,N
a174,1897,Merc1744,A07,ky,0,1,B
a373,7500,Merc1745,A643,wy,1,0,N
a320,3125,Merc253,A45,mn,0,0,B
a306,1000,Merc33,A170,va,1,0,N
a427,8000,Merc1526,A41,ca,0,1,A
a374,474,Merc15,A34,ga,1,0,N
a375,2776,Merc1746,A644,tn,1,0,B
a376,957,Merc1747,A128,ca,1,0,N
a383,17369,Merc04,A120,tx,0,1,N
a250,13585,Merc04,A120,md,1,0,N
a342,2571,Merc13,A165,ky,1,0,N
a919,12766,Merc120,A75,pa,0,1,B
a377,357,Merc15,A09,ut,1,0,N
a378,30000,Merc34,A199,id,1,0,C
a379,1389,Merc1748,A16,wa,1,0,N
a797,1363,Merc565,A225,co,0,1,N
